Path,Frequency,LastAccess
C:\Users\Jannes\web\citytagger,3,1342988239
D:\,1,1342987976
D:\Dropbox\Projects,47,1342988229
C:\Users\Jannes\web,9,1342966173
C:\usrlocal\z,22,1342989304
C:\Users\Jannes\web\reader,15,1342987994
